2025-01-15T18:49:21 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 6, f_current = 9, f_caught = 12, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:49:21 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 6, f_current = 9, f_caught = 12, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:49:22 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 6, f_current = 9, f_caught = 12, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:49:22 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 6, f_current = 9, f_caught = 12, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:49:23 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || fish caught
2025-01-15T18:49:24 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || game closed
2025-01-15T18:49:44 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || game started
2025-01-15T18:50:10 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || sea area tutorial
2025-01-15T18:50:13 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || enter fishing minigame
2025-01-15T18:50:14 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || Fishing winposition 6
2025-01-15T18:50:14 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || Fishing winposition 1
2025-01-15T18:50:14 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || fishing minigame start
2025-01-15T18:50:17 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:50:17 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:50:17 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 4, f_current = 11, f_caught = 14, p_pop = 13, p_caught = 1 || fish caught
2025-01-15T18:50:17 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 4, f_current = 11, f_caught = 14, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:50:18 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 4, f_current = 11, f_caught = 14, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:50:18 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 4, f_current = 11, f_caught = 14, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:50:18 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 4, f_current = 11, f_caught = 14, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:50:18 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || exit boat navigation
2025-01-15T18:50:19 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || day end
2025-01-15T18:50:19 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || start scene
2025-01-15T18:50:20 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || failed to pay, stikes = 2
2025-01-15T18:50:22 || Monday 00:30:10 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game closed
